,stemword,freq
33155,b.1.1.28/gamma,1
33156,ifn-α/β,1
33157,overstimul,1
33158,nlrp3,1
33159,hku5-rel,1
33160,pipistrellu,1
33161,abramu,1
33162,hku4-rel,1
33163,tylonycteri,1
33164,pachypu,1
33165,yak/hy24/ch/2017,1
33166,particle-bas,1
33167,tfc-m,1
33168,985,1
33169,computer-bas,1
33170,goat,1
33171,whey,1
33172,quadrupol,1
33173,time-of-flight,1
33174,lc-q-tof/m,1
33175,ala-leu-pro-met-his-ile-arg,1
33176,almphir,1
33177,ile-pro-ala-val-phe-li,1
33178,ipavfk,1
33179,reviewstudi,1
33180,sarajevo,1
33181,alea,1
33182,bih,1
33183,nucleic-bas,1
33184,protom,1
33185,//sars3d.com/,1
33186,ascas12a,1
33187,60-65,1
33188,dna-rna,1
33189,nct04279782,1
33190,system-coronavirus-2,1
33191,ace-inhibitor,1
33192,hfsa,1
33193,ras-rel,1
33194,ace-inhibitor/arb,1
33195,small-molecular,1
33196,kalafong,1
33197,3570/3610,1
33198,2706/2720,1
33199,864/890,1
33200,7644-22,1
33201,564-1985,1
33202,5354-17,1
33203,096,1
33204,203-962,1
33205,058,1
33206,6408-15,1
33207,diphenylcyclopropenon,1
33208,24/44,1
33209,gri,1
33210,chemogenom,1
33211,knowledgebas,1
33212,pharmacology-target,1
33213,dakb-gpcr,1
33214,multiple-compound,1
33215,multi-cav,1
33216,symbol,1
33217,viral-rel,1
33218,2698,1
33219,htdock,1
33220,targethunt,1
33221,ngl,1
33222,spider,1
33223,//www.cbligand.org/g/virus-ckb,1
33224,followup,1
33225,laboratoryconfirm,1
33226,01-mar2020,1
33227,28-nov-2020,1
33228,seir-lik,1
33229,01-oct-2020,1
33230,01-apr-2021,1
33231,preset,1
33232,apg,1
33233,new-acquir,1
33234,"93,5",1
33235,bat‐origin,1
33236,analyses1,1
33237,research2‐4,1
33238,protocol-bas,1
33239,-driven,1
33240,"71,619",1
33241,"41,425",1
33242,ai-driven,1
33243,"51,845/71,619",1
33244,2901,1
33245,5.53-7.94,1
33246,1.02-1.32,1
33247,1940/2523,1
33248,self-manag,1
33249,notori,1
33250,38.29-71.67,1
33251,32/36,1
33252,73.00-96.38,1
33253,84.37,1
33254,66.46-94.10,1
33255,33/36,1
33256,76.41-97.82,1
33257,59.38,1
33258,40.79-75.78,1
33259,21/31,1
33260,67.7,1
33261,48.53-82.68,1
33262,42/44,1
33263,76.49-98.84,1
33264,"3,780",1
33265,0.32-1.30,1
33266,0.24-1.10,1
33267,1.14-1.89,1
33268,1.20-1.86,1
33269,hcv-infect,1
33270,1.26-2.98,1
33271,0.50-3.58,1
33272,3x,1
33273,1855,1
33274,intrahepat,1
33275,11/12,1
33276,peribiliari,1
33277,nanobiotechnolog,1
33278,nanoscop,1
33279,sensitive/specif,1
33280,effectiveness/safety/cost,1
33281,free/self-paid,1
33282,governmental/hospit,1
33283,"2,254",1
33284,doctors/nurs,1
33285,10/2020-11/2020,1
33286,/68.0,1
33287,nurses/doctor,1
33288,free/80,1
33289,effectiveness/rar,1
33290,/56.5,1
33291,usd90,1
33292,government/hospit,1
33293,soonest,1
33294,non-adjuv,1
33295,1013,1
33296,1014,1
33297,ace2-encod,1
33298,-coronaviru,1
33299,scov2-plpro,1
33300,877,1
33301,4-19,1
33302,sah,1
33303,cells×109/l,1
33304,spike-to-actin,1
33305,intersampl,1
33306,48/49,1
33307,49/49,1
33308,necov19,1
33309,teluk,1
33310,intan,1
33311,saponin,1
33312,phytolacca,1
33313,esculenta,1
33314,antiprolif,1
33315,antimetabol,1
33316,sd:4.1,1
33317,1400.0,1
33318,1000.0e3/ml,1
33319,0.170,1
33320,infection-fre,1
33321,2337,1
33322,6679,1
33323,patient-month,1
33324,methodology/princip,1
33325,saint-pierr,1
33326,reunion,1
33327,1.07-3.39,1
33328,2.21-6.55,1
33329,4.20-14.49,1
33330,6.17,1
33331,2.69-14.14,1
33332,1.88-13.44,1
33333,retro-orbit,1
33334,5.55,1
33335,2.51-12.28,1
33336,0.09-0.79,1
33337,conclusions/signific,1
33338,sincer,1
33339,pdbid,1
33340,6y84,1
33341,autodock-4.2,1
33342,mgltools-1.5.6,1
33343,raccoon,1
33344,carnosol,1
33345,arjunglucoside-i,1
33346,-7.88,1
33347,rosmanol,1
33348,-7.99,1
33349,hydrogen-bond,1
33350,trials.commun,1
33351,lineages/clad,1
33352,wgss,1
33353,surinam,1
33354,84.0-92.7,1
33355,98.0-99.4,1
33356,83.7-94.5,1
33357,95.9-99.2,1
33358,strains/clad,1
33359,12-april,1
33360,miseq,1
33361,6/46,1
33362,99.5-99.8,1
33363,5/9,1
33364,b4,1
33365,vaerd,1
33366,ma10,1
33367,whole-inactiv,1
33368,heat-denatur,1
33369,low-pot,1
33370,th2-skew,1
33371,saline-immun,1
33372,subprotect,1
33373,christo,1
33374,kyrats,1
33375,alina,1
33376,baum,1
33377,microscopy-which,1
33378,sars-cov-2-ar,1
33379,2847,1
33380,2579,1
33381,1995,1
33382,218/354,1
33383,85.8,1
33384,56609224,1
33385,5.27-6.08,1
33386,4.33-5.19,1
33387,subperiod,1
33388,injuries/il,1
33389,signs/symptom,1
33390,12/103,1
33391,high-pur,1
33392,sab,1
33393,sab-function,1
33394,close-popul,1
33395,nonpandem,1
33396,plasma/sera,1
33397,0-119,1
33398,/79.5,1
33399,/48.8,1
33400,≥85,1
33401,≥1:640,1
33402,mismatch-toler,1
33403,118.6,1
33404,题目,1
33405,2019新型冠状病毒感染相关死亡的尸体检验2例及现场防护经验,1
33406,摘要,1
33407,摘,1
33408,要：,1
33409,关键词,1
33410,法医病理学；新型冠状病毒肺炎；现场勘验；尸体检验；安全防护,1
33411,osn,1
33412,-qrt-pcr,1
33413,520.1,1
33414,363.23-1145.69,1
33415,528.1,1
33416,347.7-1248.7,1
33417,401.8,1
33418,284.8-938.3,1
33419,336.8,1
33420,244.6-792.5,1
33421,194.74,1
33422,139.7-430.9,1
33423,189.1,1
33424,130.9-433.9,1
33425,28/34,1
33426,67.65,1
33427,23/34,1
33428,58.82,1
33429,20/34,1
33430,"4/76,521",1
33431,1-8.3,1
33432,"53/109,257",1
33433,hla-match,1
33434,hla-haplotype-match,1
33435,backup,1
33436,endoscopic-rel,1
33437,casirimab/imdevimab,1
33438,3561,1
33439,2434,1
33440,y453f,1
33441,n439k/r,1
33442,δ242-244,1
33443,optical/chemiluminesc,1
33444,smartphone-camera-bas,1
33445,nanogold-label,1
33446,ccd,1
33447,hrp-label,1
33448,h2o2/luminol/enhanc,1
33449,semi-quantif,1
33450,iga-lfia,1
33451,diagnostic/prognost,1
33452,ma15,1
33453,4-way,1
33454,30/32,1
33455,n=6/8,1
33456,3/8,1
33457,700k,1
33458,r=1.4,1
33459,r=1.2,1
33460,household-s,1
33461,vision-threaten,1
33462,pericherat,1
33463,hyperaemia,1
33464,synechia,1
33465,cystoid,1
33466,cyclopleg,1
33467,maradi,1
33468,niger,1
33469,2999,1
33470,six-year-old,1
33471,bio-aerosol,1
33472,plumb,1
33473,high-ris,1
33474,"1,970,225",1
33475,"124,544",1
33476,misattribut,1
33477,protean,1
33478,≥1.0,1
33479,9156,1
33480,7495,1
33481,access-matern,1
33482,crd42021234185,1
33483,6757,1
33484,"2,398,855",1
33485,aluminum-bas,1
33486,pregnancy-associ,1
33487,pan-specif,1
33488,-sensit,1
33489,culture-deriv,1
33490,ifn-sensit,1
33491,kinase/sign,1
33492,1248,1
33493,safety-and,1
33494,efficacy-of,1
33495,government-support,1
33496,transfusion-specif,1
33497,cost-rel,1
33498,poodl,1
33499,nonhemolyt,1
33500,transfusion-associ,1
33501,mediastinum,1
33502,18-1952,1
33503,histomorpholog,1
33504,"12,116",1
33505,810-250281,1
33506,nodes-832,1
33507,96-11586,1
33508,spleen-71.5,1
33509,0-2899,1
33510,billroth,1
33511,'non-covid-19,1
33512,cross-transmiss,1
33513,//doi.org/10.1016/j.scitotenv.2020.138704,1
33514,omiss,1
33515,deflat,1
33516,chorist,1
33517,sang,1
33518,ketogen,1
33519,august-septemb,1
33520,1.36.1,1
33521,b.1.80,1
33522,single-introduct,1
33523,beg,1
33524,self-reli,1
33525,ill-adapt,1
33526,erk,1
33527,"6,800",1
33528,hyperosmolar,1
33529,9.8-32.8,1
33530,-77,1
33531,nasopharing,1
33532,455,1
33533,24-32,1
33534,1.57-5.69,1
33535,psyche.th,1
33536,chambal,1
33537,gwalior,1
33538,-wide,1
33539,a4,1
33540,cluster-wis,1
33541,thenation-wid,1
33542,cco,1
33543,2365,1
33544,1578,1
33545,1.46-2.58,1
33546,0.85-1.50,1
33547,1.13-2.80,1
33548,imaging/diagnost,1
33549,1.46-4.47,1
33550,1.02-3.93,1
33551,1809,1
33552,nc_045512,1
33553,c28144t,1
33554,t8782c,1
33555,c3037t,1
33556,c1059t,1
33557,flight-associ,1
33558,isolation/quarantin,1
33559,6.3-6.8,1
33560,5.8-7.0,1
33561,flight-rel,1
33562,multiag,1
33563,202003/07,1
33564,nct04380987,1
33565,amplicon/read,1
33566,length-bas,1
33567,minion/gridion,1
33568,rsla,1
33569,ccad,1
33570,"930,000",1
33571,tygerberg,1
33572,b.1.1.1,1
33573,b.1.1.161,1
33574,b.39,1
33575,b.40,1
33576,5209a,1
33577,9-17,1
33578,laboratory-acquir,1
33579,offindingan,1
33580,theposs,1
33581,themechan,1
33582,indevelopingdrug,1
33583,thecoronaviru,1
33584,inhibitorswithth,1
33585,havebeen,1
33586,thrombophleb,1
33587,unclarifi,1
33588,b.1.1.284,1
33589,b.1.1.214,1
33590,20/hra/2031,1
33591,26-51,1
33592,10-32,1
33593,76-100,1
33594,23-88,1
33595,17-47,1
33596,65-95,1
33597,4-25,1
33598,rosetre,1
33599,franci,1
33600,crick,1
33601,lam,1
33602,xiao,1
33603,holi,1
33604,hf-center,1
33605,russel,1
33606,gastro-liv,1
33607,sr-center,1
33608,three-point,1
33609,'true,1
33610,'fals,1
33611,point-scor,1
33612,+1,1
33613,+5,1
33614,95.27,1
33615,mlss,1
33616,36.17±10.94,1
33617,95.99,1
33618,cost-fre,1
33619,29.77,1
33620,38.93,1
33621,31.10,1
33622,low-middl,1
33623,bromelain,1
33624,breakag,1
33625,concentration-depend,1
33626,"399,631",1
33627,"2,574",1
33628,14-novemb,1
33629,state-run,1
33630,low-secur,1
33631,outbreak-rel,1
33632,ethno-medicin,1
33633,phytopharmaceut,1
33634,ethnopharmacolog,1
33635,edibl,1
33636,6.8-10.5,1
33637,bi-phas,1
33638,n-rbd,1
33639,recently-author,1
33640,charlott,1
33641,levin,1
33642,emr,1
33643,arab-speak,1
33644,v.4.0.2,1
33645,"36,220",1
33646,83.4,1
33647,//mainapp.shinyapps.io/cvhaa,1
33648,coronovidea,1
33649,rhinoviruses/enterovirus,1
33650,soften,1
33651,"1,173",1
33652,"3,066",1
33653,21.16,1
33654,19.03,1
33655,20.68,1
33656,systems-bas,1
33657,distantli,1
33658,trombocytopenia,1
33659,tromboctytopenia,1
33660,sinustrombosi,1
33661,trombosi,1
33662,renali,1
33663,non-heparinoid,1
33664,anticoagulan,1
33665,scourg,1
33666,cholesterol-rich,1
33667,hairpin,1
33668,5-23,1
33669,nephrotox,1
33670,ati,1
33671,margaret,1
33672,"2,788",1
33673,30-67,1
33674,43.6-66.8,1
33675,20.5-79.1,1
33676,best-publish,1
33677,facepiec,1
33678,counter-measur,1
33679,dear,1
33680,rate.follow,1
33681,150.000,1
33682,3‒5,1
33683,/or,1
33684,hypothalamu,1
33685,intrahypothalam,1
33686,cardboard,1
33687,dryness,1
33688,long-persist,1
33689,micro-droplet,1
33690,waterproof,1
33691,chaparro,1
33692,fendrix,1
33693,engerix-b,1
33694,4-dose,1
33695,mrna.1273,1
33696,c-type,1
33697,hspg,1
33698,reformul,1
33699,disruptor,1
33700,whip,1
33701,"4,50,686",1
33702,mustelid,1
33703,putoriu,1
33704,furo,1
33705,frscv,1
33706,'virtual,1
33707,2020-februari,1
33708,14.19,1
33709,15.84,1
33710,009,1
33711,2x2,1
33712,simplif,1
33713,3198,1
33714,1775,1
33715,over-sampl,1
33716,943,1
33717,2255,1
33718,-2.8,1
33719,-6.4,1
33720,bee,1
33721,centenarian,1
33722,100-year-old,1
33723,84521.1,1
33724,n1-cdc,1
33725,drug-induc,1
33726,ici-tr,1
33727,resource-consum,1
33728,precursor,1
33729,conspecif,1
33730,cricetida,1
33731,b.1.1.351,1
33732,202012/02,1
33733,66-year,1
33734,malawi,1
33735,forewarn,1
33736,well-connect,1
33737,sovereignti,1
33738,imported/loc,1
33739,s.a.r,1
33740,34-67,1
33741,testconfirm,1
33742,l1,1
33743,l2,1
33744,-99.1,1
33745,-95.8,1
33746,6.0-6.5,1
33747,0.1-0.1,1
33748,~11,1
33749,"1,535,982",1
33750,haemolyt,1
33751,microthrombosi,1
33752,23.71,1
33753,.39-2.20,1
33754,.91-1.81,1
33755,65-years-old,1
33756,1.03-3.36,1
33757,diplopia,1
33758,gait,1
33759,self-induc,1
33760,563,1
33761,pooled-nasopharyng,1
33762,0.62-0.86,1
33763,false‐neg,1
33764,unsatisfi,1
33765,100/99.3,1
33766,100/98,1
33767,multibas,1
33768,cathepsin-medi,1
33769,belief-bas,1
33770,1064,1
33771,78.0-91.2,1
33772,83.7-93.1,1
33773,'eilditpcsfggv,1
33774,'leilditpc,1
33775,0201,1
33776,gromac,1
33777,'hla-a,1
33778,0201~peptid,1
33779,direct-to-rt-qpcr,1
33780,igi,1
33781,"11,971",1
33782,morbidity/mort,1
33783,july-novemb,1
33784,gad-2,1
33785,58.6,1
33786,18-item,1
33787,psort,1
33788,sopma,1
33789,netphos3.1,1
33790,55.13,1
33791,95.76,1
33792,g1/,1
33793,tuba1c,1
33794,tubb6,1
33795,21-92,1
33796,19/28,1
33797,17/28,1
33798,penicillin,1
33799,rucdr,1
33800,infinit,1
33801,rutger,1
33802,nonenvelop,1
33803,light-induc,1
33804,near-uv,1
33805,5-log,1
33806,materials/compound,1
33807,wipe,1
33808,0.0248,1
33809,0.0141,1
33810,inhibitors/antirheumat,1
33811,mispercept,1
33812,15.10.2020,1
33813,0.52-1.19,1
33814,0.68-2.16,1
33815,nrsi,1
33816,0.53-0.66,1
33817,non-rct,1
33818,symptoms1,1
33819,lethal2,1
33820,disease3,1
33821,studies4,1
33822,althau,1
33823,provoc,1
33824,reiter,1
33825,ad26.cov2·,1
33826,janssen/j,1
33827,s-protein/ace2,1
33828,viral-entri,1
33829,coronavirys-2,1
33830,veno-arteri,1
33831,weeks.•som,1
33832,results.•sars-cov-2,1
33833,noninfectious.•quantit,1
33834,period.•soci,1
33835,36-41,1
33836,2-month-old,1
33837,n=173,1
33838,n=163,1
33839,41.8-56.5,1
33840,37.5-52.3,1
33841,34.5-49.0,1
33842,32.5-47.3,1
33843,73.5-99.2,1
33844,82.8-99.9,1
33845,0.963,1
33846,0.885-1.0,1
33847,time-trend,1
33848,puducherri,1
33849,"19,110",1
33850,aag,1
33851,louis-hansen,1
33852,fond,1
33853,nct04715607,1
33854,rt-pcr-test,1
33855,subjects/method,1
33856,fluid-tissu,1
33857,hematoxylin,1
33858,eosin,1
33859,covis-19,1
33860,58/364,1
33861,70/364,1
33862,36-72,1
33863,51/70,1
33864,19/70,1
33865,52/70,1
33866,44/52,1
33867,cheikh,1
33868,khalifa,1
33869,infection.1,1
33870,available.2‐5,1
33871,deep-learn,1
33872,hydrothorax,1
33873,1337,1
33874,26-item,1
33875,likert-scale-bas,1
33876,sinicu,1
33877,rbd/rsace2,1
33878,non-receptor,1
33879,prome,1
33880,isid,1
33881,raini,1
33882,arthropod-born,1
33883,sars-cov-2-dengu,1
33884,carniv,1
33885,≥75,1
33886,emicizumab,1
33887,0.7-0.8,1
33888,y/o,1
33889,post-infus,1
33890,cardiovascular-rel,1
33891,kidney-rel,1
33892,lung-rel,1
33893,unwant,1
33894,pandemic-hit,1
33895,b.1.1.28/p.1,1
33896,0.397,1
33897,0.713,1
33898,xiangtan,1
33899,1:1:1:1:1:1,1
33900,nct04445194,1
33901,nct04466085,1
33902,32·6,1
33903,9·4,1
33904,43·5,1
33905,9·2,1
33906,17·7,1
33907,13·6-23·1,1
33908,14·1,1
33909,10·8-18·3,1
33910,102·5,1
33911,81·8-128·5,1
33912,69·1,1
33913,53·0-90·0,1
33914,zhifei,1
33915,longcom,1
33916,inr,1
33917,cirrhot,1
33918,g75v,1
33919,c1247f,1
33920,country-scal,1
33921,λ,1
33922,κ/λ,1
33923,0.7669,1
33924,86.67,1
33925,93.33,1
33926,3.0401,1
33927,1262,1
33928,"4,178,156",1
33929,"280,000",1
33930,precheck,1
33931,current/form,1
33932,nsclc,1
33933,unresect,1
33934,non-end-of-lif,1
33935,k18-human,1
33936,sars-cov-2-mcherri,1
33937,mcherri,1
33938,coloc,1
33939,sars-cov-2-assoc,1
33940,development.import,1
33941,climate/ecolog,1
33942,wreck,1
33943,fixed/screen,1
33944,10-22,1
33945,0.0048,1
33946,μaμg.ml-1,1
33947,cm-2,1
33948,furtherli,1
33949,6511,1
33950,4/748,1
33951,surrogaci,1
33952,in-build,1
33953,2885,1
33954,district-wid,1
33955,community-deriv,1
33956,beclabuvir,1
33957,α-ketoamid,1
33958,hie,1
33959,gln,1
33960,sulfate/alkyl,1
33961,alkyl,1
33962,c9,1
33963,metaphylact,1
33964,darifenacin,1
33965,nebivolol,1
33966,alvimopan,1
33967,nicotinamid,1
33968,adenin,1
33969,oxidase2,1
33970,amyotroph,1
33971,spikeless,1
33972,e2,1
33973,"94,515",1
33974,rajasthan,1
33975,incompli,1
33976,n=4376,1
33977,n=3301,1
33978,telephone/video,1
33979,armenia,1
33980,multicountri,1
33981,pan-european,1
33982,19-juli,1
33983,=3.54,1
33984,3.14-3.97/million,1
33985,ir=2.27,1
33986,ir=6.37,1
33987,second/first=2.71,1
33988,2.13-3.44,1
33989,ir=3.48,1
33990,7.37,1
33991,15-19-year,1
33992,15-19,1
33993,1.02-1.54,1
33994,rr=0.66,1
33995,0.53-0.81,1
33996,children/adolesc,1
33997,elusori,1
33998,township,1
33999,5-year,1
34000,2883,1
34001,41.2-64.5,1
34002,11.0-359.7,1
34003,1.9-29.9,1
34004,0.0-0.8,1
34005,0.0-0.6,1
34006,"1,377,000",1
34007,ipd,1
34008,5078,1
34009,1619,1
34010,light-emit,1
34011,diod,1
34012,hoped-for,1
34013,jouf,1
34014,sakaka,1
34015,al-jouf,1
34016,nachrα7,1
34017,socs3,1
34018,p65,1
34019,/il-18,1
34020,orf5,1
34021,earthquak,1
34022,indig,1
34023,legislatur,1
34024,r-code,1
34025,drug-diseas,1
34026,disease-associ,1
34027,//github.com/giuliafiscon/saverunner.git,1
34028,infection.abbrevi,1
34029,av,1
34030,chf,1
34031,isoenzyme-mb,1
34032,epicardi,1
34033,hfref,1
34034,synhace2,1
34035,iabp,1
34036,intra-aort,1
34037,counterpuls,1
34038,ip10,1
34039,γ-induc,1
34040,lpc,1
34041,lysophosphatidylcholin,1
34042,mcp1,1
34043,mip1a,1
34044,mof,1
34045,myo,1
34046,myohe-moglobin,1
34047,pro-brain,1
34048,rhace2,1
34049,ground-zero,1
34050,ntedit,1
34051,bcgsc,1
34052,//bcgsc.github.io/sars2/,1
34053,euop,1
34054,headboard,1
34055,gfp/δn,1
34056,n-express,1
34057,intein-medi,1
34058,trans-splic,1
34059,salinomycin,1
34060,tubeimosid,1
34061,nigericin,1
34062,dnazym,1
34063,passiton,1
34064,200-399,1
34065,7-categori,1
34066,oxygen-fre,1
34067,nct04362176,1
34068,grind,1
34069,us-fda,1
34070,juxtapos,1
34071,2-peptid,1
34072,serosignatur,1
34073,measures-vaccin,1
34074,recovery/treat,1
34075,asymptot,1
34076,ε,1
34077,σ,1
34078,ϕ,1
34079,chadox1-ncov-19,1
34080,prime-induc,1
34081,33million,1
34082,gold‐standard,1
34083,bel,1
34084,lassen,1
34085,ofsars-cov-2,1
34086,.0100,1
34087,herdimmun,1
34088,needed.vaccin,1
34089,peptide-,1
34090,opo,1
34091,unicorn,1
34092,fill-in,1
34093,rbd-spike,1
34094,unskil,1
34095,insurance-cov,1
34096,≥37.5°c,1
34097,conformit,1
34098,europeenne-in,1
34099,69-70,1
34100,acatgt,1
34101,tta,1
34102,gca,1
34103,nonserolog,1
34104,catheter,1
34105,infection.although,1
34106,0-1.5,1
34107,single-sampl,1
34108,mix-and-measur,1
34109,bioluminesc,1
34110,analyte-induc,1
34111,photoconjug,1
34112,in-sampl,1
34113,low-picomolar,1
34114,anti-drug,1
34115,7523,1
34116,2021.the,1
34117,autophagy-depend,1
34118,atg5,1
34119,autophagy/virophagi,1
34120,ubiqu,1
34121,imparti,1
34122,aphthou,1
34123,rhabdovirida,1
34124,paramyxovirida,1
34125,1930,1
34126,tissue/host,1
34127,1613,1
34128,1485,1
34129,0.79-0.90,1
34130,0.65-0.81,1
34131,0.93-0.97,1
34132,xerophthalmia,1
34133,eye-car,1
34134,cd14+cd16+,1
34135,2217,1
34136,/lymphocyt,1
34137,59.60,1
34138,0.749,1
34139,70.59,1
34140,73.88,1
34141,charl,1
34142,gaull,1
34143,aranui,1
34144,13-day,1
34145,papeet,1
34146,tmpssr2,1
34147,like-cycl,1
34148,bio-pharma,1
34149,2d/3d,1
34150,shallow,1
34151,multi-level,1
34152,96.91,1
34153,m2000sp/rt,1
34154,35.94,1
34155,≤95,1
34156,neutrocyt,1
34157,≥0.3,1
34158,th1+,1
34159,ectosom,1
34160,microvesicl,1
34161,bi-lay,1
34162,immunocyt,1
34163,phagocyt,1
34164,blood-oncolog,1
34165,antiinterleukin,1
34166,"93,993",1
34167,4.61,1
34168,2.71,1
34169,"87,500",1
34170,"97,500",1
34171,sheffield,1
34172,"1,533",1
34173,ems-bas,1
34174,hotel-associ,1
34175,time-bound,1
34176,castellon,1
34177,castelló,1
34178,plana,1
34179,vila-r,1
34180,1663,1
34181,1338,1
34182,997,1
34183,496/1264,1
34184,3.25-5.19,1
34185,dinner,1
34186,172-195,1
34187,688.5,1
34188,name-bas,1
34189,tocc-bas,1
34190,8523,1
34191,0.93-1.21,1
34192,1.45-1.65,1
34193,abruptli,1
34194,cd52,1
34195,thompson,1
34196,remitt,1
34197,app-bas,1
34198,"337,435",1
34199,"49,721",1
34200,"5,888",1
34201,4.4-4.9,1
34202,2.5-2.8,1
34203,1.6-2.7,1
34204,inulin,1
34205,receptor-4,1
34206,∼250,1
34207,knockout,1
34208,lipopolysaccharide-r,1
34209,lps-r,1
34210,inac-bas,1
34211,nanodeliveri,1
34212,antigen-load,1
34213,∼65-fold,1
34214,plga-np,1
34215,nasal-associ,1
34216,room-in,1
34217,1.52-13.26,1
34218,b-coronaviru,1
34219,o-glycan,1
34220,pre-certif,1
34221,1957,1
34222,1968,1
34223,h5,1
34224,'ground-grass,1
34225,topographi,1
34226,immune-boost,1
34227,jackson,1
34228,1384,1
34229,2-103,1
34230,4-35,1
34231,rein,1
34232,hmic,1
34233,coronavirus-covid-19,1
34234,covid-19-contamin,1
34235,t55,1
34236,v56f,1
34237,e69r,1
34238,g70del,1
34239,coil➔helix,1
34240,tyr42,1
34241,tyr57,1
34242,δg,1
34243,ataturk,1
34244,erzurum,1
34245,exitu,1
34246,anti-sars-cov-2-s1,1
34247,nct04871165,1
34248,6961,1
34249,1292-20,1
34250,831-33,1
34251,5761,1
34252,629-16,1
34253,n=44,1
34254,0-1218,1
34255,p=0·0005,1
34256,n=87,1
34257,1-2319,1
34258,2335-19,1
34259,388,1
34260,n=192,1
34261,6203,1
34262,1451-16,1
34263,n=122,1
34264,6304,1
34265,1120-16,1
34266,lithuanian,1
34267,//youtu.be/tbutdslr7vi,1
34268,rekindl,1
34269,emergency/compassion,1
34270,tantamount,1
34271,57-106,1
34272,trials.gov,1
34273,nct04642196,1
34274,24/11/2020,1
34275,deflect,1
34276,vinyliden,1
34277,fluorid,1
34278,pvdf,1
34279,hole,1
34280,triangl,1
34281,non-propag,1
34282,avl,1
34283,eman,1
34284,kegg,1
34285,geo,1
34286,//www.ncbi.nlm.nih.gov/geo/,1
34287,sars-cov-2–infect,1
34288,4.5-39.6,1
34289,0.803,1
34290,0.60-0.90,1
34291,41-year-old,1
34292,g3p2,1
34293,-m,1
34294,p.v:0.022,1
34295,p.v:0.041,1
34296,p.v:0.024,1
34297,hb,1
34298,1449,1
34299,702/766,1
34300,genefindertm,1
34301,0.107,1
34302,bit,1
34303,post-admiss,1
34304,transfer-polymeras,1
34305,round-shap,1
34306,0.875,1
34307,intrapulmonari,1
34308,hyper-respons,1
34309,complement-induc,1
34310,human-to-felin,1
34311,intra-speci,1
34312,nondetect,1
34313,nonresid,1
34314,orf3a-q57h,1
34315,polyspecif,1
34316,worldwide-approv,1
34317,drug-resist,1
34318,diabetes/obes,1
34319,pregest,1
34320,glycol-metabol,1
34321,irregularli,1
34322,/polyanion,1
34323,post-azd1222,1
34324,pf4/polyanion,1
34325,pf4/pv,1
34326,≥0.4,1
34327,0.58-1.16,1
34328,pf4/polyanion-complex,1
34329,mobile-bas,1
34330,pre-publish,1
34331,maternal-fetal/neonat,1
34332,ing,1
34333,-8.0,1
34334,21/53,1
34335,8/53,1
34336,24/53,1
34337,fetus/newborn,1
34338,hospitals/laboratori,1
34339,geotempor,1
34340,mid-lat,1
34341,1275/8251,1
34342,1500/24987,1
34343,-18.2,1
34344,20.8-29.7,1
34345,3177-4542,1
34346,population/epidemiolog,1
34347,cd23,1
34348,legum,1
34349,pea,1
34350,monocot,1
34351,snowdrop,1
34352,griffithsin,1
34353,331-549,1
34354,cysteine-mutagen,1
34355,c538a-mut,1
34356,better-control,1
34357,serogroup,1
34358,rt-pcr-diagnos,1
34359,tum,1
34360,38.8-56.9,1
34361,38.0-56.0,1
34362,96.4-99.9,1
34363,0.98.2-100.0,1
34364,38.04,1
34365,nonproduct,1
34366,lympho-neutropenia,1
34367,2020-dec.,1
34368,micro/nano-separ,1
34369,chromatography-tandem,1
34370,micro-nano,1
34371,replication-restrict,1
34372,rmva-infect,1
34373,cd3+cd8+ifnγ+,1
34374,rmva-vaccin,1
34375,apelin-13,1
34376,dynorphin-13,1
34377,1-9,1
34378,apelin-12,1
34379,dynorphin-12,1
34380,anti-angiogen,1
34381,viral-induc,1
34382,rebal,1
34383,premed,1
34384,x109/l,1
34385,2.59±0.64,1
34386,p-selectin,1
34387,phosphatidylserin,1
34388,glycat,1
34389,optumlab,1
34390,three-year,1
34391,s/rbd-coat,1
34392,25-33°c,1
34393,.038,1
34394,inter-/intra-lobular,1
34395,kl-6,1
34396,covia-19,1
34397,inocula,1
34398,31.85,1
34399,33.76,1
34400,29.79,1
34401,60-year,1
34402,handbook,1
34403,prisma-dta,1
34404,0.90-0.96,1
34405,0.65-0.87,1
34406,un-bia,1
34407,afternoon,1
34408,49.51-77.87,1
34409,28.51-57.8,1
34410,42.2-71.49,1
34411,22.13-50.49,1
34412,12.32-37.5,1
34413,2.58-19.86,1
34414,0.44-12.88,1
34415,1.38-16.5,1
34416,clarkson,1
34417,hemoconcentr,1
34418,anasarca,1
34419,ends/region,1
34420,"3,100",1
34421,2.488,1
34422,1.834-3.375,1
34423,2.036,1
34424,1.306-3.174,1
34425,9.258,1
34426,6.020-14.237,1
34427,19.223,1
34428,13.665-27.042,1
34429,0.376,1
34430,0.233-0.607,1
34431,0.542,1
34432,0.405-0.725,1
34433,0.502,1
34434,0.356-0.709,1
34435,0.271,1
34436,0.183-0.400,1
34437,jordanian,1
34438,ct≥34,1
34439,32/37,1
34440,≥34,1
34441,5/22,1
34442,aged-match,1
34443,0.001-0.162,1
34444,treatment-na,1
34445,≥550,1
34446,self-lif,1
34447,multisensor,1
34448,home-us,1
34449,crystallin,1
34450,soul,1
